X; Y; Z; Reglerwert X; Reglerwert Y; Reglerwert Z; throttle; pitch; roll; yaw
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
4878; 4878; 1040; 0; 0; -10; 182; 0; 0; 0
4858; 4858; 1026; 0; 0; 28; 132; 0; 0; 0
4858; 4858; 1026; 0; 0; 26; 170; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 168; 0; 0; 0
3739; 3739; 592; 0; 0; -10; 182; 0; 0; 0
3739; 3739; 592; 0; 0; 40; 132; 0; 0; 0
2877; 2877; 245; 0; 0; 40; 182; 0; 0; 0
2199; 2199; 8; 0; 0; 40; 182; 0; 0; 0
2199; 2199; 8; 0; 0; 40; 182; 0; 0; 0
1224; 1224; 0; 0; 0; 40; 182; 0; 0; 0
65446; 65446; 0; 0; 0; 40; 182; 0; 0; 0
63435; 63435; 0; 0; 0; 40; 182; 0; 0; 0
63435; 63435; 0; 0; 0; 40; 182; 0; 0; 0
58513; 58513; 0; 0; 0; 40; 182; 0; 0; 0
63421; 63421; 0; 0; 0; 40; 182; 0; 0; 0
63421; 63421; 0; 0; 0; 40; 182; 0; 0; 0
62776; 62776; 0; 0; 0; 40; 182; 0; 0; 0
61633; 61633; 0; 0; 0; 40; 182; 0; 0; 0
61633; 61633; 0; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 37; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 179; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
